0.99221,2.3125,0.77052
0.82724,1.932,0.6443
0.67666,1.5843,0.52893
0.54041,1.2693,0.42438
0.41821,0.98655,0.33046
0.30963,0.73501,0.24687
0.21409,0.51342,0.17319
0.13093,0.32027,0.10894
0.059384,0.15387,0.053543
-0.0013412,0.012388,0.006407
-0.05209,-0.10609,-0.0331
-0.093718,-0.20351,-0.06562
-0.12708,-0.28183,-0.0918
-0.15302,-0.34298,-0.11228
-0.17235,-0.38882,-0.12767
-0.18586,-0.42117,-0.13857
-0.1943,-0.44175,-0.14556
-0.19837,-0.45215,-0.14916
-0.19872,-0.45391,-0.14988
-0.19597,-0.44841,-0.14819
-0.19066,-0.43694,-0.1445
-0.18331,-0.42065,-0.1392
-0.17435,-0.4006,-0.13264
-0.16421,-0.37773,-0.12513
-0.15322,-0.35285,-0.11694
-0.14172,-0.3267,-0.10833
-0.12996,-0.2999,-0.099488
-0.11817,-0.27299,-0.090601
-0.10656,-0.24641,-0.081819
-0.095273,-0.22055,-0.073267
-0.084447,-0.1957,-0.065044
-0.07418,-0.17211,-0.057232
-0.064551,-0.14995,-0.04989
-0.055613,-0.12936,-0.043064
-0.047401,-0.11042,-0.036782
-0.039936,-0.093176,-0.031061
-0.033219,-0.077644,-0.025904
-0.027243,-0.063807,-0.021306
-0.021988,-0.051622,-0.017256
-0.017426,-0.041027,-0.013731
-0.013522,-0.031943,-0.010706
-0.010234,-0.024277,-0.0081516
-0.0075155,-0.017924,-0.0060322
-0.0053172,-0.012771,-0.0043108
-0.0035861,-0.0086978,-0.002948
-0.0022677,-0.0055803,-0.0019027
-0.0013061,-0.003291,-0.0011328
-0.00064473,-0.0017007,-0.00059579
-0.00022752,-0.00068114,-0.00024912
7.5581e-07,-0.00010576,-5.1038e-05
9.3216e-05,0.00014726,3.8781e-05
9.9569e-05,0.00019219,5.8179e-05
6.4142e-05,0.00013131,4.1082e-05
2.3052e-05,4.8539e-05,1.5411e-05
0,0,0
0,0,0
-1.541e-13,-5.3291e-13,-1.6254e-13
0,0,0
0,0,0
-56.184,-101.13,-29.37
93.64,151.7,40.741
-6.1955,-9.2932,-2.377
-5.6403,-8.4605,-2.164
-5.0964,-7.6447,-1.9553
-4.568,-6.852,-1.7526
-4.059,-6.0885,-1.5573
-3.5731,-5.3596,-1.3708
-3.1132,-4.6698,-1.1944
-2.6817,-4.0226,-1.0289
-2.2803,-3.4205,-0.87487
-1.91,-2.865,-0.7328
-1.5713,-2.3569,-0.60284
-1.2641,-1.8961,-0.48498
-0.98789,-1.4818,-0.37901
-0.74183,-1.1128,-0.28461
-0.52474,-0.78711,-0.20132
-0.33519,-0.50279,-0.1286
-0.17157,-0.25735,-0.065824
-0.032136,-0.048205,-0.012329
0.084927,0.12739,0.032583
0.18149,0.27224,0.069631
0.25943,0.38915,0.099534
0.3206,0.4809,0.123
0.36681,0.55022,0.14073
0.3998,0.59971,0.15339
0.42124,0.63186,0.16161
0.43268,0.64902,0.166
0.4356,0.6534,0.16712
0.43135,0.64703,0.16549
0.42118,0.63177,0.16159
0.40622,0.60933,0.15585
0.38749,0.58123,0.14866
0.36591,0.54887,0.14039
0.34229,0.51344,0.13132
0.31734,0.47601,0.12175
0.29168,0.43752,0.1119
0.26582,0.39874,0.10199
0.24023,0.36034,0.092166
0.21526,0.32289,0.082587
0.19122,0.28684,0.073365
0.16835,0.25253,0.06459
0.14683,0.22025,0.056334
0.1268,0.19019,0.048646
0.10833,0.1625,0.041562
0.09149,0.13723,0.035101
0.076289,0.11443,0.029269
0.062718,0.094077,0.024062
0.050741,0.076112,0.019467
0.040302,0.060454,0.015462
0.03133,0.046994,0.01202
0.023736,0.035604,0.0091066
0.017425,0.026137,0.0066852
0.01229,0.018435,0.0047151
0.0082185,0.012328,0.0031531
0.0050938,0.0076407,0.0019543
0.0027953,0.0041929,0.0010724
0.0012008,0.0018012,0.00046071
0.00018822,0.00028233,7.2212e-05
-0.00036356,-0.00054534,-0.00013948
-0.00057246,-0.00085869,-0.00021963
-0.00055104,-0.00082656,-0.00021141
-0.00040326,-0.00060489,-0.00015471
-0.00021993,-0.00032989,-8.4378e-05
-7.1895e-05,-0.00010784,-2.7583e-05
0,0,0
0,0,0
-3.2924e-13,-6.5636e-13,-1.8652e-13
0,0,0
0,0,0
-27.328,-54.411,-16.784
16.689,27.11,7.1766
29.876,52.829,14.998
-3.182,-5.1519,-1.3879
-2.8969,-4.6902,-1.2636
-2.6176,-4.238,-1.1417
-2.3462,-3.7985,-1.0233
-2.0847,-3.3753,-0.90931
-1.8352,-2.9712,-0.80046
-1.599,-2.5888,-0.69744
-1.3774,-2.23,-0.60077
-1.1712,-1.8962,-0.51085
-0.98101,-1.5883,-0.4279
-0.80704,-1.3066,-0.35201
-0.64926,-1.0512,-0.28319
-0.5074,-0.82151,-0.22132
-0.38103,-0.6169,-0.1662
-0.26953,-0.43638,-0.11756
-0.17218,-0.27876,-0.075099
-0.088139,-0.1427,-0.038444
-0.016526,-0.026757,-0.0072084
0.043598,0.070587,0.019017
0.093194,0.15089,0.040649
0.13323,0.2157,0.05811
0.16464,0.26657,0.071814
0.18838,0.30499,0.082167
0.20533,0.33243,0.089558
0.21634,0.35026,0.094361
0.22222,0.35978,0.096927
0.22372,0.36222,0.097582
0.22154,0.35869,0.096633
0.21633,0.35024,0.094356
0.20865,0.33781,0.091008
0.19904,0.32225,0.086816
0.18797,0.30433,0.081987
0.17585,0.2847,0.0767
0.16304,0.26398,0.071116
0.14988,0.24266,0.065373
0.13661,0.22118,0.059588
0.12349,0.19993,0.053861
0.11068,0.1792,0.048276
0.098353,0.15924,0.042899
0.086628,0.14025,0.037785
0.075597,0.12239,0.032974
0.065329,0.10577,0.028495
0.055869,0.090454,0.024369
0.047243,0.076489,0.020606
0.03946,0.063888,0.017212
0.032514,0.052642,0.014182
0.026385,0.042719,0.011509
0.021046,0.034074,0.0091796
0.016457,0.026644,0.007178
0.012573,0.020357,0.0054842
0.0093449,0.01513,0.004076
0.0067161,0.010874,0.0029294
0.0046283,0.0074935,0.0020188
0.0030203,0.0048901,0.0013174
0.0018294,0.0029619,0.00079794
0.00099196,0.001606,0.00043267
0.00044452,0.0007197,0.00019389
0.00012457,0.00020168,5.4332e-05
-2.8329e-05,-4.5866e-05,-1.2356e-05
-7.0978e-05,-0.00011492,-3.0959e-05
-5.448e-05,-8.8205e-05,-2.3763e-05
-2.115e-05,-3.4243e-05,-9.2251e-06
0,0,0
0,0,0
5.3846e-14,8.8818e-16,-1.3323e-15
0,0,0
0,0,0
0,0,0
-56.184,-117.99,-37.58
9.8484,19.586,6.01
8.923,17.754,5.4491
8.0203,15.966,4.9015
7.1477,14.236,4.3719
6.3119,12.579,3.8641
5.5184,11.005,3.3817
4.7717,9.5229,2.9274
4.075,8.1395,2.5032
3.4305,6.859,2.1105
2.8393,5.6838,1.7499
2.3017,4.6145,1.4218
1.817,3.6498,1.1256
1.3839,2.7873,0.86082
1.0005,2.0235,0.62621
0.66467,1.3538,0.42045
0.37367,0.77317,0.24196
0.12465,0.27583,0.089023
-0.085468,-0.1442,-0.040209
-0.25982,-0.49315,-0.14763
-0.40159,-0.77731,-0.23518
-0.51394,-1.0029,-0.30475
-0.59996,-1.1761,-0.35822
-0.66265,-1.3028,-0.39742
-0.70487,-1.3887,-0.42408
-0.72933,-1.4392,-0.43985
-0.73856,-1.4592,-0.44627
-0.73494,-1.4536,-0.44478
-0.72062,-1.4265,-0.4367
-0.69759,-1.382,-0.42325
-0.66765,-1.3236,-0.40552
-0.6324,-1.2546,-0.38448
-0.59327,-1.1777,-0.36103
-0.55152,-1.0954,-0.33592
-0.50824,-1.01,-0.30982
-0.46437,-0.92337,-0.28332
-0.42071,-0.83703,-0.2569
-0.37793,-0.75234,-0.23098
-0.33657,-0.6704,-0.20588
-0.29707,-0.59209,-0.18189
-0.25976,-0.51808,-0.15921
-0.22491,-0.44889,-0.138
-0.19268,-0.38486,-0.11836
-0.16318,-0.32622,-0.10037
-0.13645,-0.27307,-0.084058
-0.1125,-0.2254,-0.069424
-0.091282,-0.18312,-0.056442
-0.072703,-0.14609,-0.045063
-0.056655,-0.11407,-0.035222
-0.043,-0.0868,-0.026836
-0.031582,-0.063968,-0.019811
-0.022226,-0.045234,-0.014042
-0.014747,-0.030232,-0.0094186
-0.0089528,-0.018581,-0.0058233
-0.0046422,-0.009884,-0.0031352
-0.0016118,-0.0037399,-0.0012314
0.00034315,0.00025743,1.2358e-05
0.0014268,0.0025119,0.00071971
0.00184,0.003421,0.0010124
0.001777,0.0033703,0.0010085
0.0014219,0.0027247,0.00081993
0.00094271,0.0018179,0.0005489
0.00048343,0.00093615,0.0002833
0.00015153,0.00029433,8.9214e-05
0,0,0
0,0,0
5.3069e-14,1.1813e-13,5.5067e-14
0,0,0
0,0,0
0,0,0
-19.391,-46.319,-15.778
-4.4734,-11.325,-3.9785
4.311,9.3136,2.9871
3.8966,8.4243,2.7028
3.4932,7.558,2.4258
3.1042,6.7221,2.1583
2.7325,5.9228,1.9026
2.3805,5.1655,1.6601
2.0503,4.4541,1.4323
1.743,3.7917,1.2201
1.4595,3.1801,1.024
1.2002,2.6203,0.84453
0.96499,2.1121,0.68153
0.75359,1.6549,0.53481
0.5653,1.2472,0.40395
0.39919,0.8873,0.28834
0.25419,0.57274,0.18726
0.12905,0.30096,0.099878
0.022452,0.069113,0.025285
-0.067019,-0.12579,-0.037467
-0.14079,-0.2868,-0.089354
-0.2003,-0.417,-0.13136
-0.24697,-0.51944,-0.16446
-0.2822,-0.59709,-0.1896
-0.3073,-0.65283,-0.2077
-0.32357,-0.6894,-0.21965
-0.33219,-0.70937,-0.22625
-0.3343,-0.71516,-0.2283
-0.33092,-0.70902,-0.22651
-0.32302,-0.69301,-0.22153
-0.31147,-0.66899,-0.21397
-0.29704,-0.63868,-0.20438
-0.28043,-0.60357,-0.19323
-0.26228,-0.56501,-0.18097
-0.24311,-0.52419,-0.16796
-0.22341,-0.48212,-0.15455
-0.20357,-0.43968,-0.141
-0.18393,-0.39761,-0.12756
-0.16478,-0.35653,-0.11443
-0.14635,-0.31694,-0.10177
-0.12882,-0.27924,-0.089703
-0.11233,-0.24374,-0.078336
-0.096973,-0.21066,-0.067739
-0.082829,-0.18015,-0.057962
-0.069931,-0.1523,-0.049033
-0.058292,-0.12715,-0.040964
-0.047903,-0.10467,-0.03375
-0.038737,-0.084819,-0.027374
-0.030751,-0.067497,-0.021809
-0.023888,-0.052592,-0.017016
-0.018083,-0.039962,-0.012952
-0.01326,-0.029449,-0.0095663
-0.0093374,-0.020879,-0.0068033
-0.0062299,-0.014069,-0.0046046
-0.003847,-0.0088262,-0.0029087
-0.0020963,-0.0049531,-0.0016528
-0.00088426,-0.0022492,-0.00077266
-0.00011699,-0.00051351,-0.00020416
0.00029832,0.00045309,0.00011635
0.0004521,0.00084477,0.00025097
0.00043063,0.00084698,0.00025903
0.00031361,0.00063131,0.00019548
0.00017055,0.0003479,0.00010847
5.5651e-05,0.00011449,3.5852e-05
0,0,0
0,0,0
-1.2468e-13,1.8563e-13,5.9064e-14
1.0205e-13,-1.0694e-13,2.8585e-15
-2.1015e-13,-2.8832e-13,-8.2677e-14
7.0055e-14,6.4995e-14,-7.7176e-15
4.6645e-14,-1.0515e-13,1.6058e-14
-56.184,-134.84,-46.053
9.8484,22.54,7.4927
8.923,20.43,6.7926
8.0203,18.372,6.1093
7.1477,16.381,5.4485
6.3119,14.473,4.815
5.5184,12.661,4.2133
4.7717,10.954,3.6466
4.075,9.362,3.1176
3.4305,7.8882,2.6278
2.8394,6.5357,2.1783
2.3018,5.3051,1.7692
1.817,4.195,1.4001
1.3839,3.2026,1.07
1.0006,2.3238,0.77768
0.66474,1.5534,0.52132
0.37375,0.88545,0.29898
0.12473,0.31342,0.10851
-0.085382,-0.16965,-0.052408
-0.25973,-0.5709,-0.18613
-0.4015,-0.89759,-0.29507
-0.51385,-1.1569,-0.38161
-0.59988,-1.3559,-0.44809
-0.66258,-1.5014,-0.49678
-0.7048,-1.6,-0.52984
-0.72927,-1.6578,-0.54934
-0.73852,-1.6807,-0.5572
-0.73491,-1.674,-0.55522
-0.72061,-1.6427,-0.54503
-0.69761,-1.5913,-0.52816
-0.6677,-1.524,-0.50597
-0.63249,-1.4445,-0.47968
-0.5934,-1.3559,-0.45039
-0.55169,-1.2613,-0.41904
-0.50846,-1.163,-0.38649
-0.46465,-1.0633,-0.35344
-0.42106,-0.96402,-0.3205
-0.37835,-0.86665,-0.2882
-0.33706,-0.77247,-0.25694
-0.29764,-0.68249,-0.22707
-0.26042,-0.59748,-0.19884
-0.22566,-0.51804,-0.17245
-0.19352,-0.44456,-0.14803
-0.16412,-0.37728,-0.12567
-0.13749,-0.31633,-0.10541
-0.11364,-0.2617,-0.087241
-0.092519,-0.21328,-0.071134
-0.074034,-0.17088,-0.057027
-0.058075,-0.13425,-0.044833
-0.0445,-0.10306,-0.034447
-0.03315,-0.07696,-0.025751
-0.023848,-0.055539,-0.01861
-0.016405,-0.038374,-0.012884
-0.010624,-0.025014,-0.0084229
-0.0063006,-0.014995,-0.0050736
-0.0032276,-0.0078465,-0.0026793
-0.0011966,-0.0030922,-0.0010826
-6.0748e-07,-0.00026092,-0.00012688
0.00056255,0.0011086,0.00034084
0.00068667,0.0014586,0.00046736
0.00055173,0.0012001,0.00038923
0.00031634,0.00069614,0.00022709
0.00010669,0.00023639,7.7377e-05
0,0,0
0,0,0
-4.3743e-14,-1.2434e-13,-7.8604e-14
1.5143e-13,3.1182e-13,9.2595e-14
-1.3475e-13,-2.8201e-13,-9.4455e-14
3.9839e-16,9.409e-15,3.378e-15
-27.328,-62.609,-20.874
16.689,32.117,9.6097
29.876,61.792,19.402
-3.182,-6.1065,-1.8423
-2.8969,-5.5593,-1.6772
-2.6176,-5.0232,-1.5154
-2.3462,-4.5024,-1.3583
-2.0847,-4.0007,-1.207
-1.8352,-3.5218,-1.0625
-1.599,-3.0685,-0.92573
-1.3774,-2.6432,-0.79743
-1.1712,-2.2476,-0.67807
-0.98102,-1.8826,-0.56797
-0.80705,-1.5488,-0.46724
-0.64927,-1.246,-0.37589
-0.50741,-0.97375,-0.29377
-0.38104,-0.73123,-0.2206
-0.26954,-0.51726,-0.15605
-0.17219,-0.33044,-0.099688
-0.088151,-0.16917,-0.051035
-0.016539,-0.031738,-0.0095751
0.043586,0.083644,0.025234
0.093182,0.17882,0.053948
0.13321,0.25564,0.077125
0.16463,0.31594,0.095315
0.18837,0.36149,0.10906
0.20532,0.39402,0.11887
0.21633,0.41515,0.12525
0.22222,0.42644,0.12865
0.22372,0.42933,0.12952
0.22155,0.42516,0.12827
0.21633,0.41515,0.12525
0.20866,0.40043,0.12081
0.19906,0.382,0.11525
0.18799,0.36076,0.10884
0.17588,0.33752,0.10183
0.16308,0.31297,0.094418
0.14993,0.28771,0.0868
0.13667,0.26228,0.079127
0.12355,0.23711,0.071532
0.11076,0.21255,0.064125
0.098445,0.18892,0.056995
0.086732,0.16644,0.050214
0.075715,0.1453,0.043835
0.06546,0.12562,0.037898
0.056014,0.10749,0.032429
0.047402,0.090967,0.027444
0.039633,0.076058,0.022946
0.0327,0.062752,0.018932
0.026584,0.051015,0.015391
0.021255,0.040789,0.012306
0.016676,0.032001,0.0096544
0.0128,0.024563,0.0074104
0.0095763,0.018377,0.0055442
0.0069494,0.013336,0.0040234
0.0048598,0.0093262,0.0028136
0.0032459,0.006229,0.0018792
0.0020443,0.0039231,0.0011836
0.0011912,0.002286,0.00068964
0.00062282,0.0011952,0.00036058
0.00027674,0.00053108,0.00016022
9.3119e-05,0.0001787,5.3911e-05
1.6447e-05,3.1562e-05,9.5219e-06
-1.8964e-06,-3.6392e-06,-1.0979e-06
0,0,0
0,0,0
-1.1091e-13,-4.5741e-13,-2
1.1073e-13,1.0435e-13,3.2616e-14
-1.6607e-14,-3.3202e-14,-4.3315e-16
-2.1856e-13,-3.6701e-13,-6.673e-14
-27.328,-62.609,-9.6845
16.689,32.117,4.8252
29.876,61.792,9.4029
-3.182,-6.1065,-0.91697
-2.8969,-5.5593,-0.8348
-2.6176,-5.0232,-0.7543
-2.3462,-4.5024,-0.67609
-2.0847,-4.0007,-0.60076
-1.8352,-3.5218,-0.52884
-1.599,-3.0685,-0.46078
-1.3774,-2.6432,-0.39692
-1.1712,-2.2476,-0.33751
-0.98102,-1.8826,-0.2827
-0.80705,-1.5488,-0.23257
-0.64927,-1.246,-0.1871
-0.50741,-0.97375,-0.14622
-0.38104,-0.73123,-0.1098
-0.26954,-0.51726,-0.077673
-0.17219,-0.33044,-0.049619
-0.088151,-0.16917,-0.025402
-0.016539,-0.031738,-0.0047659
0.043586,0.083644,0.01256
0.093182,0.17882,0.026852
0.13321,0.25564,0.038388
0.16463,0.31594,0.047442
0.18837,0.36149,0.054282
0.20532,0.39402,0.059166
0.21633,0.41515,0.06234
0.22222,0.42644,0.064036
0.22372,0.42933,0.06447
0.22155,0.42516,0.063843
0.21633,0.41515,0.062341
0.20866,0.40043,0.06013
0.19906,0.382,0.057362
0.18799,0.36076,0.054173
0.17588,0.33752,0.050683
0.16308,0.31297,0.046996
0.14993,0.28771,0.043204
0.13667,0.26228,0.039385
0.12355,0.23711,0.035604
0.11076,0.21255,0.031918
0.098445,0.18892,0.028369
0.086732,0.16644,0.024994
0.075715,0.1453,0.021819
0.06546,0.12562,0.018864
0.056014,0.10749,0.016141
0.047402,0.090967,0.01366
0.039633,0.076058,0.011421
0.0327,0.062752,0.009423
0.026584,0.051015,0.0076606
0.021255,0.040789,0.006125
0.016676,0.032001,0.0048054
0.0128,0.024563,0.0036885
0.0095763,0.018377,0.0027596
0.0069494,0.013336,0.0020026
0.0048598,0.0093262,0.0014004
0.0032459,0.006229,0.00093536
0.0020443,0.0039231,0.0005891
0.0011912,0.002286,0.00034326
0.00062282,0.0011952,0.00017948
0.00027674,0.00053108,7.9749e-05
9.3119e-05,0.0001787,2.6834e-05
1.6447e-05,3.1562e-05,4.7394e-06
-1.8964e-06,-3.6392e-06,-5.4647e-07
0,0,0
0,0,0
-1.7553e-13,-5.5778e-13,-2
3.3294e-13,7.8122e-13,1.3537e-13
2.6708e-14,2.5628e-13,2.1265e-14
-3.683e-13,-7.9878e-13,-1.3063e-13
1.7471e-13,2.7864e-13,6.9529e-14
-56.184,-134.84,-21
9.8484,22.54,3.486
8.923,20.43,3.1599
8.0203,18.372,2.8416
7.1477,16.381,2.5339
6.3119,14.473,2.2389
5.5184,12.661,1.9588
4.7717,10.954,1.695
4.075,9.362,1.4487
3.4305,7.8882,1.2208
2.8394,6.5357,1.0117
2.3018,5.3051,0.82133
1.817,4.195,0.64963
1.3839,3.2026,0.49612
1.0006,2.3238,0.36018
0.66474,1.5534,0.24099
0.37375,0.88545,0.13764
0.12473,0.31342,0.049124
-0.085382,-0.16965,-0.025636
-0.25973,-0.5709,-0.087745
-0.4015,-0.89759,-0.13832
-0.51385,-1.1569,-0.17848
-0.59988,-1.3559,-0.2093
-0.66258,-1.5014,-0.23186
-0.7048,-1.6,-0.24715
-0.72927,-1.6578,-0.25613
-0.73852,-1.6807,-0.25971
-0.73491,-1.674,-0.25871
-0.72061,-1.6427,-0.2539
-0.69761,-1.5913,-0.24599
-0.6677,-1.524,-0.23561
-0.63249,-1.4445,-0.22333
-0.5934,-1.3559,-0.20965
-0.55169,-1.2613,-0.19503
-0.50846,-1.163,-0.17985
-0.46465,-1.0633,-0.16445
-0.42106,-0.96402,-0.1491
-0.37835,-0.86665,-0.13405
-0.33706,-0.77247,-0.11949
-0.29764,-0.68249,-0.10558
-0.26042,-0.59748,-0.092439
-0.22566,-0.51804,-0.080155
-0.19352,-0.44456,-0.068792
-0.16412,-0.37728,-0.058388
-0.13749,-0.31633,-0.048961
-0.11364,-0.2617,-0.040511
-0.092519,-0.21328,-0.033021
-0.074034,-0.17088,-0.026462
-0.058075,-0.13425,-0.020794
-0.0445,-0.10306,-0.015968
-0.03315,-0.07696,-0.011928
-0.023848,-0.055539,-0.0086119
-0.016405,-0.038374,-0.0059541
-0.010624,-0.025014,-0.0038848
-0.0063006,-0.014995,-0.0023326
-0.0032276,-0.0078465,-0.0012242
-0.0011966,-0.0030922,-0.00048648
-6.0748e-07,-0.00026092,-4.6408e-05
0.00056255,0.0011086,0.00016728
0.00068667,0.0014586,0.00022294
0.00055173,0.0012001,0.00018414
0.00031634,0.00069614,0.00010701
0.00010669,0.00023639,3.6378e-05
0,0,0
0,0,0
-4.0967e-14,-7.5495e-14,-2
2.0101e-13,4.3811e-13,7.1708e-14
4.5264e-16,6.763e-15,7.1167e-17
-1.0102e-13,-2.006e-13,-3.4952e-14
-15.327,-38.071,-5.9577
1.7981,1.5395,0.178
12.248,26.092,3.99
12.688,28.061,4.3169
-1.8869,-3.8439,-0.58342
-1.7178,-3.4995,-0.53114
-1.5522,-3.1621,-0.47992
-1.3912,-2.8342,-0.43016
-1.2362,-2.5184,-0.38223
-1.0882,-2.2169,-0.33647
-0.94816,-1.9316,-0.29317
-0.81675,-1.6639,-0.25254
-0.6945,-1.4148,-0.21474
-0.58172,-1.1851,-0.17987
-0.47856,-0.97493,-0.14797
-0.385,-0.78432,-0.11904
-0.30088,-0.61296,-0.093033
-0.22595,-0.4603,-0.069863
-0.15983,-0.32561,-0.04942
-0.1021,-0.20801,-0.03157
-0.052272,-0.10649,-0.016162
-0.0098076,-0.01998,-0.0030325
0.025845,0.052651,0.0079912
0.055254,0.11256,0.017085
0.078992,0.16092,0.024424
0.097623,0.19888,0.030185
0.1117,0.22755,0.034537
0.12175,0.24803,0.037644
0.12828,0.26133,0.039664
0.13177,0.26844,0.040743
0.13266,0.27026,0.041019
0.13137,0.26763,0.04062
0.12828,0.26134,0.039664
0.12373,0.25207,0.038258
0.11804,0.24047,0.036497
0.11148,0.2271,0.034468
0.10429,0.21247,0.032247
0.096708,0.19701,0.029902
0.088905,0.18112,0.027489
0.081047,0.16511,0.02506
0.073269,0.14926,0.022655
0.065683,0.13381,0.020309
0.058381,0.11893,0.018051
0.051436,0.10479,0.015904
0.044904,0.091478,0.013884
0.038824,0.079092,0.012004
0.033223,0.067683,0.010273
0.028118,0.057281,0.0086939
0.023511,0.047897,0.0072696
0.019401,0.039523,0.0059987
0.015775,0.032136,0.0048775
0.012615,0.0257,0.0039006
0.0099002,0.020169,0.0030611
0.0076022,0.015487,0.0023506
0.0056909,0.011594,0.0017596
0.0041331,0.00842,0.001278
0.0028937,0.0058951,0.00089474
0.0019361,0.0039443,0.00059865
0.0012228,0.0024911,0.00037809
0.00071583,0.0014583,0.00022133
0.00037741,0.00076885,0.00011669
0.00017056,0.00034746,5.2737e-05
5.9865e-05,0.00012196,1.851e-05
1.2548e-05,2.5563e-05,3.8799e-06
0,0,0
0,0,0
-1.9151e-14,-5.5067e-14,-2
1.0087e-13,2.5623e-13,3.16e-14
2.8862e-14,6.8753e-14,1.6462e-14
-6.5056e-14,-1.7239e-13,-2.3012e-14
3.9961e-14,1.0693e-13,1.7483e-14
-19.391,-52.136,-8.2441
-4.4734,-12.667,-2.0158
4.311,10.607,1.6577
3.8966,9.5932,1.4994
3.4932,8.606,1.3452
3.1042,7.6534,1.1964
2.7325,6.7426,1.0542
2.3806,5.8796,0.91939
2.0503,5.0692,0.79278
1.743,4.3146,0.67488
1.4595,3.618,0.56603
1.2002,2.9804,0.46638
0.96502,2.4016,0.37593
0.75362,1.881,0.29455
0.56532,1.4169,0.222
0.39922,1.0071,0.15794
0.25422,0.64907,0.10195
0.12909,0.33975,0.053578
0.022483,0.075923,0.012313
-0.066987,-0.14582,-0.022377
-0.14076,-0.32896,-0.051034
-0.20027,-0.47702,-0.074209
-0.24694,-0.59346,-0.092442
-0.28217,-0.68169,-0.10626
-0.30728,-0.74497,-0.11619
-0.32355,-0.78642,-0.1227
-0.33218,-0.80899,-0.12625
-0.33429,-0.81543,-0.12729
-0.33092,-0.8083,-0.1262
-0.32303,-0.78993,-0.12335
-0.31149,-0.76248,-0.11908
-0.29707,-0.72786,-0.11369
-0.28048,-0.68781,-0.10744
-0.26234,-0.64385,-0.10059
-0.2432,-0.59732,-0.093329
-0.22351,-0.54939,-0.085849
-0.20369,-0.50105,-0.078304
-0.18408,-0.45315,-0.070826
-0.16496,-0.40639,-0.063524
-0.14656,-0.36134,-0.056489
-0.12906,-0.31846,-0.04979
-0.1126,-0.27809,-0.043483
-0.097283,-0.24048,-0.037608
-0.083174,-0.20582,-0.032191
-0.070313,-0.17418,-0.027248
-0.05871,-0.14562,-0.022784
-0.048358,-0.12011,-0.018797
-0.039226,-0.097592,-0.015276
-0.031273,-0.077952,-0.012205
-0.024439,-0.061057,-0.0095623
-0.018659,-0.046744,-0.0073236
-0.013855,-0.034831,-0.0054596
-0.0099463,-0.025116,-0.0039391
-0.0068436,-0.017385,-0.0027288
-0.004456,-0.011416,-0.001794
-0.0026897,-0.0069808,-0.0010989
-0.0014497,-0.0038475,-0.00060739
-0.00064123,-0.0017844,-0.00028336
-0.00017083,-0.00056335,-9.1146e-05
5.1673e-05,3.6468e-05,3.7317e-06
0.00011107,0.00022286,3.3736e-05
8.3567e-05,0.00018311,2.813e-05
3.2188e-05,7.2901e-05,1.1257e-05
0,0,0
0,0,0
-4.2799e-14,-1.1369e-13,-2
7.5862e-14,1.6093e-13,2.826e-14
8.3947e-14,2.1627e-13,2.9566e-14
-1.4324e-13,-3.2702e-13,-5.3552e-14
-9.4935,-25.415,-4.0166
-1.5591,-5.8113,-0.95109
4.456,9.1944,1.3986
7.5943,17.307,2.675
6.4188,15.084,2.342
-1.2268,-2.6428,-0.40488
-1.1168,-2.406,-0.3686
-1.0091,-2.174,-0.33306
-0.9045,-1.9486,-0.29852
-0.80372,-1.7315,-0.26526
-0.7075,-1.5242,-0.2335
-0.61645,-1.328,-0.20345
-0.53101,-1.144,-0.17525
-0.45153,-0.97273,-0.14902
-0.37821,-0.81477,-0.12482
-0.31114,-0.67028,-0.10269
-0.25031,-0.53923,-0.082611
-0.19562,-0.42142,-0.064561
-0.1469,-0.31646,-0.048482
-0.10391,-0.22386,-0.034295
-0.066379,-0.143,-0.021908
-0.03398,-0.073203,-0.011215
-0.0063719,-0.013727,-0.002103
0.016808,0.036208,0.0055471
0.035928,0.077399,0.011858
0.051361,0.11065,0.016951
0.063473,0.13674,0.020949
0.072624,0.15645,0.023969
0.079157,0.17053,0.026125
0.083402,0.17967,0.027526
0.085669,0.18456,0.028274
0.086248,0.1858,0.028465
0.085408,0.18399,0.028188
0.083396,0.17966,0.027524
0.080436,0.17328,0.026547
0.076731,0.1653,0.025324
0.072461,0.1561,0.023915
0.067788,0.14604,0.022373
0.062853,0.1354,0.020744
0.057776,0.12447,0.019068
0.052662,0.11345,0.017381
0.047601,0.10255,0.01571
0.042664,0.09191,0.014081
0.037912,0.081673,0.012512
0.033391,0.071934,0.01102
0.029139,0.062773,0.0096169
0.02518,0.054246,0.0083105
0.021534,0.04639,0.007107
0.018209,0.039228,0.0060097
0.01521,0.032766,0.0050197
0.012533,0.026999,0.0041363
0.010171,0.021912,0.003357
0.0081146,0.017481,0.0026781
0.0063474,0.013674,0.0020949
0.0048527,0.010454,0.0016016
0.0036107,0.0077785,0.0011917
0.0026002,0.0056015,0.00085816
0.0017985,0.0038745,0.00059357
0.0011819,0.0025463,0.00039009
0.00072624,0.0015645,0.00023969
0.0004067,0.00087615,0.00013423
0.00019853,0.00042768,6.5521e-05
7.7167e-05,0.00016624,2.5468e-05
1.8638e-05,4.0152e-05,6.1514e-06
0,0,0
0,0,0
5.3291e-15,-7.9936e-15,-2
2.6451e-15,1.5824e-14,3.504e-15
1.059e-14,2.8946e-14,6.4368e-15
